MEAL,1200 CALORIE PLAN
Breakfast,All-bran cereal (125) Milk (50) and Banana (90)
Snack,Cucumber (30) and Avocado dip (50)
Total,345 Calories
,
Lunch,Grilled cheese with tomato (300) and Salad (50)
Snack,Walnuts (100)
Total,450 Calories
,
Dinner ,Grilled Chicken (200) Brussel sprouts (100) and Quinoa (105)
Total,405 Calories
